country_codes_final,country_codes
AT00,AT
BE00,BE
CH00, CH
DE00,DE
DKW1,DK_1
DKE1,DK_2
EE00,EE
ES00,ES
FI00,FI
FR00,FR
UK00,GB
LT00,LT
LV00,LV
NL00,NL
NOS0,XXX
NOM1,XXX
NON1,XXX
PL00,PL
SE01,SE_1
SE02,SE_2
SE03,SE_3
SE04,SE_4
 
